"Country_Name","Country_Code","Series_Name","Indicator_Dimension","Series_Code"
"Low & middle income","LMY","GDP","Financial Stability","NY.GDP.MKTP.CD"
"Low & middle income","LMY","Market Capitalization of listed Companies (% of GDP)","Financial Stability","CM.MKT.LCAP.GD.ZS"
"Low & middle income","LMY","Market Capitalization of listed Companies (Current US$ b)","Financial Stability","CM.MKT.LCAP.CD"
"Low & middle income","LMY","NPL (%)  net of provisions to capital","Financial Stability","FSKNL_PT"
"Low & middle income","LMY","NPL (%) to total gross loans","Financial Stability","FSANL_PT"
"Low & middle income","LMY","Number of ATMs per 100,000 adults","Financial Inclusion","i_ATMs_pop"
"Low & middle income","LMY","Number of borrowers per 1,000 adults","Financial Inclusion","FCAODCA_NUM"
"Low & middle income","LMY","Number of branches per 100,000 adults","Financial Inclusion","i_branches_pop_A1"
"Low & middle income","LMY","Number of depositors per 1,000 adults","Financial Inclusion","FCDODCA_NUM"
"Low & middle income","LMY","Outstanding SME loans from commercial bank as a percent of GDP","Financial Inclusion","FCSODCSG_GDP_PT"
"Low & middle income","LMY","Private credit bureau coverage (% of adults)","Financial Stability","IC.CRD.PRVT.ZS"
"Low & middle income","LMY","Public credit registry coverage (% of adults)","Financial Stability","IC.CRD.PUBL.ZS"
"Low & middle income","LMY","Real Interest Rate","Financial Stability","FR.INR.RINR"
"Low & middle income","LMY","Return on Asset","Financial Stability","FSERA_PT"
"Low & middle income","LMY","Return on Equity","Financial Stability","FSERE_PT"
"Low & middle income","LMY","Tier 1 Capital Ratio","Financial Stability","FSKRTC_PT"
"Low & middle income","LMY","Total # of listed domestic companies","Financial Stability","CM.MKT.LDOM.NO"
"Low & middle income","LMY","Turnover Ratio (%)","Financial Stability","CM.MKT.TRNR"
"Low income","LIC","% of adults that use mobile devices to make a payment","Financial Inclusion","WP11672.1"
"Low income","LIC","% of adults with an account at a formal financial institution","Financial Inclusion","WP_time_01.1"
"Low income","LIC","% of adults with at least one loan outstanding from a regulated financial institution in last year","Financial Inclusion","WP_time_06.1"
"Low income","LIC","% of adults with high frequency use of formal accounts","Financial Inclusion","gf7"
"Low income","LIC","% of population with access to internet","Financial Inclusion","IT.NET.USER.P2"
"Low income","LIC","% of population with mobile subscription","Financial Inclusion","IT.CEL.SETS.P2"
"Low income","LIC","% of SMEs with outstanding loan or line of credit","Financial Inclusion","fin14.2"
"Low income","LIC","Domestic credit provided by financial sector (% of GDP)","Financial Stability","FS.AST.DOMS.GD.ZS"
"Low income","LIC","GDP","Financial Stability","NY.GDP.MKTP.CD"
"Low income","LIC","Market Capitalization of listed Companies (% of GDP)","Financial Stability","CM.MKT.LCAP.GD.ZS"
"Low income","LIC","Market Capitalization of listed Companies (Current US$ b)","Financial Stability","CM.MKT.LCAP.CD"
"Low income","LIC","NPL (%)  net of provisions to capital","Financial Stability","FSKNL_PT"
"Low income","LIC","NPL (%) to total gross loans","Financial Stability","FSANL_PT"
"Low income","LIC","Number of ATMs per 100,000 adults","Financial Inclusion","i_ATMs_pop"
"Low income","LIC","Number of borrowers per 1,000 adults","Financial Inclusion","FCAODCA_NUM"
"Low income","LIC","Number of branches per 100,000 adults","Financial Inclusion","i_branches_pop_A1"
"Low income","LIC","Number of depositors per 1,000 adults","Financial Inclusion","FCDODCA_NUM"
"Low income","LIC","Outstanding SME loans from commercial bank as a percent of GDP","Financial Inclusion","FCSODCSG_GDP_PT"
"Low income","LIC","Private credit bureau coverage (% of adults)","Financial Stability","IC.CRD.PRVT.ZS"
"Low income","LIC","Public credit registry coverage (% of adults)","Financial Stability","IC.CRD.PUBL.ZS"
"Low income","LIC","Real Interest Rate","Financial Stability","FR.INR.RINR"
"Low income","LIC","Return on Asset","Financial Stability","FSERA_PT"
"Low income","LIC","Return on Equity","Financial Stability","FSERE_PT"
"Low income","LIC","Tier 1 Capital Ratio","Financial Stability","FSKRTC_PT"
"Low income","LIC","Total # of listed domestic companies","Financial Stability","CM.MKT.LDOM.NO"
"Low income","LIC","Turnover Ratio (%)","Financial Stability","CM.MKT.TRNR"
"Lower middle income","LMC","% of adults that use mobile devices to make a payment","Financial Inclusion","WP11672.1"
"Lower middle income","LMC","% of adults with an account at a formal financial institution","Financial Inclusion","WP_time_01.1"
"Lower middle income","LMC","% of adults with at least one loan outstanding from a regulated financial institution in last year","Financial Inclusion","WP_time_06.1"
"Lower middle income","LMC","% of adults with high frequency use of formal accounts","Financial Inclusion","gf7"
"Lower middle income","LMC","% of population with access to internet","Financial Inclusion","IT.NET.USER.P2"
"Lower middle income","LMC","% of population with mobile subscription","Financial Inclusion","IT.CEL.SETS.P2"
"Lower middle income","LMC","% of SMEs with outstanding loan or line of credit","Financial Inclusion","fin14.2"
"Lower middle income","LMC","Domestic credit provided by financial sector (% of GDP)","Financial Stability","FS.AST.DOMS.GD.ZS"
"Lower middle income","LMC","GDP","Financial Stability","NY.GDP.MKTP.CD"
"Lower middle income","LMC","Market Capitalization of listed Companies (% of GDP)","Financial Stability","CM.MKT.LCAP.GD.ZS"
"Lower middle income","LMC","Market Capitalization of listed Companies (Current US$ b)","Financial Stability","CM.MKT.LCAP.CD"
"Lower middle income","LMC","NPL (%)  net of provisions to capital","Financial Stability","FSKNL_PT"
"Lower middle income","LMC","NPL (%) to total gross loans","Financial Stability","FSANL_PT"
"Lower middle income","LMC","Number of ATMs per 100,000 adults","Financial Inclusion","i_ATMs_pop"
"Lower middle income","LMC","Number of borrowers per 1,000 adults","Financial Inclusion","FCAODCA_NUM"
"Lower middle income","LMC","Number of branches per 100,000 adults","Financial Inclusion","i_branches_pop_A1"
"Lower middle income","LMC","Number of depositors per 1,000 adults","Financial Inclusion","FCDODCA_NUM"
"Lower middle income","LMC","Outstanding SME loans from commercial bank as a percent of GDP","Financial Inclusion","FCSODCSG_GDP_PT"
"Lower middle income","LMC","Private credit bureau coverage (% of adults)","Financial Stability","IC.CRD.PRVT.ZS"
"Lower middle income","LMC","Public credit registry coverage (% of adults)","Financial Stability","IC.CRD.PUBL.ZS"
"Lower middle income","LMC","Real Interest Rate","Financial Stability","FR.INR.RINR"
"Lower middle income","LMC","Return on Asset","Financial Stability","FSERA_PT"
"Lower middle income","LMC","Return on Equity","Financial Stability","FSERE_PT"
"Lower middle income","LMC","Tier 1 Capital Ratio","Financial Stability","FSKRTC_PT"
"Lower middle income","LMC","Total # of listed domestic companies","Financial Stability","CM.MKT.LDOM.NO"
"Lower middle income","LMC","Turnover Ratio (%)","Financial Stability","CM.MKT.TRNR"
"Luxembourg","LUX","% of adults that use mobile devices to make a payment","Financial Inclusion","WP11672.1"
"Luxembourg","LUX","% of adults with an account at a formal financial institution","Financial Inclusion","WP_time_01.1"
"Luxembourg","LUX","% of adults with at least one loan outstanding from a regulated financial institution in last year","Financial Inclusion","WP_time_06.1"
"Luxembourg","LUX","% of adults with high frequency use of formal accounts","Financial Inclusion","gf7"
"Luxembourg","LUX","% of population with access to internet","Financial Inclusion","IT.NET.USER.P2"
"Luxembourg","LUX","% of population with mobile subscription","Financial Inclusion","IT.CEL.SETS.P2"
"Luxembourg","LUX","% of SMEs with outstanding loan or line of credit","Financial Inclusion","fin14.2"
"Luxembourg","LUX","Domestic credit provided by financial sector (% of GDP)","Financial Stability","FS.AST.DOMS.GD.ZS"
"Luxembourg","LUX","GDP","Financial Stability","NY.GDP.MKTP.CD"
"Luxembourg","LUX","Market Capitalization of listed Companies (% of GDP)","Financial Stability","CM.MKT.LCAP.GD.ZS"
"Luxembourg","LUX","Market Capitalization of listed Companies (Current US$ b)","Financial Stability","CM.MKT.LCAP.CD"
"Luxembourg","LUX","NPL (%)  net of provisions to capital","Financial Stability","FSKNL_PT"
"Luxembourg","LUX","NPL (%) to total gross loans","Financial Stability","FSANL_PT"
"Luxembourg","LUX","Number of ATMs per 100,000 adults","Financial Inclusion","i_ATMs_pop"
"Luxembourg","LUX","Number of borrowers per 1,000 adults","Financial Inclusion","FCAODCA_NUM"
"Luxembourg","LUX","Number of branches per 100,000 adults","Financial Inclusion","i_branches_pop_A1"
"Luxembourg","LUX","Number of depositors per 1,000 adults","Financial Inclusion","FCDODCA_NUM"
"Luxembourg","LUX","Outstanding SME loans from commercial bank as a percent of GDP","Financial Inclusion","FCSODCSG_GDP_PT"
"Luxembourg","LUX","Private credit bureau coverage (% of adults)","Financial Stability","IC.CRD.PRVT.ZS"
"Luxembourg","LUX","Public credit registry coverage (% of adults)","Financial Stability","IC.CRD.PUBL.ZS"
"Luxembourg","LUX","Real Interest Rate","Financial Stability","FR.INR.RINR"
"Luxembourg","LUX","Return on Asset","Financial Stability","FSERA_PT"
"Luxembourg","LUX","Return on Equity","Financial Stability","FSERE_PT"
"Luxembourg","LUX","Tier 1 Capital Ratio","Financial Stability","FSKRTC_PT"
"Luxembourg","LUX","Total # of listed domestic companies","Financial Stability","CM.MKT.LDOM.NO"
"Luxembourg","LUX","Turnover Ratio (%)","Financial Stability","CM.MKT.TRNR"
"Macao SAR, China","MAC","% of adults that use mobile devices to make a payment","Financial Inclusion","WP11672.1"
"Macao SAR, China","MAC","% of adults with an account at a formal financial institution","Financial Inclusion","WP_time_01.1"
"Macao SAR, China","MAC","% of adults with at least one loan outstanding from a regulated financial institution in last year","Financial Inclusion","WP_time_06.1"
"Macao SAR, China","MAC","% of adults with high frequency use of formal accounts","Financial Inclusion","gf7"
"Macao SAR, China","MAC","% of population with access to internet","Financial Inclusion","IT.NET.USER.P2"
"Macao SAR, China","MAC","% of population with mobile subscription","Financial Inclusion","IT.CEL.SETS.P2"
"Macao SAR, China","MAC","% of SMEs with outstanding loan or line of credit","Financial Inclusion","fin14.2"
"Macao SAR, China","MAC","Domestic credit provided by financial sector (% of GDP)","Financial Stability","FS.AST.DOMS.GD.ZS"
"Macao SAR, China","MAC","GDP","Financial Stability","NY.GDP.MKTP.CD"
"Macao SAR, China","MAC","Market Capitalization of listed Companies (% of GDP)","Financial Stability","CM.MKT.LCAP.GD.ZS"
"Macao SAR, China","MAC","Market Capitalization of listed Companies (Current US$ b)","Financial Stability","CM.MKT.LCAP.CD"
"Macao SAR, China","MAC","NPL (%)  net of provisions to capital","Financial Stability","FSKNL_PT"
"Macao SAR, China","MAC","NPL (%) to total gross loans","Financial Stability","FSANL_PT"
"Macao SAR, China","MAC","Number of ATMs per 100,000 adults","Financial Inclusion","i_ATMs_pop"
"Macao SAR, China","MAC","Number of borrowers per 1,000 adults","Financial Inclusion","FCAODCA_NUM"
"Macao SAR, China","MAC","Number of branches per 100,000 adults","Financial Inclusion","i_branches_pop_A1"
"Macao SAR, China","MAC","Number of depositors per 1,000 adults","Financial Inclusion","FCDODCA_NUM"
"Macao SAR, China","MAC","Outstanding SME loans from commercial bank as a percent of GDP","Financial Inclusion","FCSODCSG_GDP_PT"
"Macao SAR, China","MAC","Private credit bureau coverage (% of adults)","Financial Stability","IC.CRD.PRVT.ZS"
"Macao SAR, China","MAC","Public credit registry coverage (% of adults)","Financial Stability","IC.CRD.PUBL.ZS"
"Macao SAR, China","MAC","Real Interest Rate","Financial Stability","FR.INR.RINR"
"Macao SAR, China","MAC","Return on Asset","Financial Stability","FSERA_PT"
"Macao SAR, China","MAC","Return on Equity","Financial Stability","FSERE_PT"
"Macao SAR, China","MAC","Tier 1 Capital Ratio","Financial Stability","FSKRTC_PT"
"Macao SAR, China","MAC","Total # of listed domestic companies","Financial Stability","CM.MKT.LDOM.NO"
"Macao SAR, China","MAC","Turnover Ratio (%)","Financial Stability","CM.MKT.TRNR"
"Macedonia, FYR","MKD","% of adults that use mobile devices to make a payment","Financial Inclusion","WP11672.1"
"Macedonia, FYR","MKD","% of adults with an account at a formal financial institution","Financial Inclusion","WP_time_01.1"
"Macedonia, FYR","MKD","% of adults with at least one loan outstanding from a regulated financial institution in last year","Financial Inclusion","WP_time_06.1"
"Macedonia, FYR","MKD","% of adults with high frequency use of formal accounts","Financial Inclusion","gf7"
"Macedonia, FYR","MKD","% of population with access to internet","Financial Inclusion","IT.NET.USER.P2"
"Macedonia, FYR","MKD","% of population with mobile subscription","Financial Inclusion","IT.CEL.SETS.P2"
"Macedonia, FYR","MKD","% of SMEs with outstanding loan or line of credit","Financial Inclusion","fin14.2"
"Macedonia, FYR","MKD","Domestic credit provided by financial sector (% of GDP)","Financial Stability","FS.AST.DOMS.GD.ZS"
"Macedonia, FYR","MKD","GDP","Financial Stability","NY.GDP.MKTP.CD"
"Macedonia, FYR","MKD","Market Capitalization of listed Companies (% of GDP)","Financial Stability","CM.MKT.LCAP.GD.ZS"
"Macedonia, FYR","MKD","Market Capitalization of listed Companies (Current US$ b)","Financial Stability","CM.MKT.LCAP.CD"
"Macedonia, FYR","MKD","NPL (%)  net of provisions to capital","Financial Stability","FSKNL_PT"
"Macedonia, FYR","MKD","NPL (%) to total gross loans","Financial Stability","FSANL_PT"
"Macedonia, FYR","MKD","Number of ATMs per 100,000 adults","Financial Inclusion","i_ATMs_pop"
"Macedonia, FYR","MKD","Number of borrowers per 1,000 adults","Financial Inclusion","FCAODCA_NUM"
"Macedonia, FYR","MKD","Number of branches per 100,000 adults","Financial Inclusion","i_branches_pop_A1"
"Macedonia, FYR","MKD","Number of depositors per 1,000 adults","Financial Inclusion","FCDODCA_NUM"
"Macedonia, FYR","MKD","Outstanding SME loans from commercial bank as a percent of GDP","Financial Inclusion","FCSODCSG_GDP_PT"
"Macedonia, FYR","MKD","Private credit bureau coverage (% of adults)","Financial Stability","IC.CRD.PRVT.ZS"
"Macedonia, FYR","MKD","Public credit registry coverage (% of adults)","Financial Stability","IC.CRD.PUBL.ZS"
"Macedonia, FYR","MKD","Real Interest Rate","Financial Stability","FR.INR.RINR"
"Macedonia, FYR","MKD","Return on Asset","Financial Stability","FSERA_PT"
"Macedonia, FYR","MKD","Return on Equity","Financial Stability","FSERE_PT"
"Macedonia, FYR","MKD","Tier 1 Capital Ratio","Financial Stability","FSKRTC_PT"
"Macedonia, FYR","MKD","Total # of listed domestic companies","Financial Stability","CM.MKT.LDOM.NO"
"Macedonia, FYR","MKD","Turnover Ratio (%)","Financial Stability","CM.MKT.TRNR"
"Madagascar","MDG","% of adults that use mobile devices to make a payment","Financial Inclusion","WP11672.1"
"Madagascar","MDG","% of adults with an account at a formal financial institution","Financial Inclusion","WP_time_01.1"
"Madagascar","MDG","% of adults with at least one loan outstanding from a regulated financial institution in last year","Financial Inclusion","WP_time_06.1"
"Madagascar","MDG","% of adults with high frequency use of formal accounts","Financial Inclusion","gf7"
"Madagascar","MDG","% of population with access to internet","Financial Inclusion","IT.NET.USER.P2"
"Madagascar","MDG","% of population with mobile subscription","Financial Inclusion","IT.CEL.SETS.P2"
"Madagascar","MDG","% of SMEs with outstanding loan or line of credit","Financial Inclusion","fin14.2"
"Madagascar","MDG","Domestic credit provided by financial sector (% of GDP)","Financial Stability","FS.AST.DOMS.GD.ZS"
"Madagascar","MDG","GDP","Financial Stability","NY.GDP.MKTP.CD"
"Madagascar","MDG","Market Capitalization of listed Companies (% of GDP)","Financial Stability","CM.MKT.LCAP.GD.ZS"
"Madagascar","MDG","Market Capitalization of listed Companies (Current US$ b)","Financial Stability","CM.MKT.LCAP.CD"
"Madagascar","MDG","NPL (%)  net of provisions to capital","Financial Stability","FSKNL_PT"
"Madagascar","MDG","NPL (%) to total gross loans","Financial Stability","FSANL_PT"
"Madagascar","MDG","Number of ATMs per 100,000 adults","Financial Inclusion","i_ATMs_pop"
"Madagascar","MDG","Number of borrowers per 1,000 adults","Financial Inclusion","FCAODCA_NUM"
"Madagascar","MDG","Number of branches per 100,000 adults","Financial Inclusion","i_branches_pop_A1"
"Madagascar","MDG","Number of depositors per 1,000 adults","Financial Inclusion","FCDODCA_NUM"
"Madagascar","MDG","Outstanding SME loans from commercial bank as a percent of GDP","Financial Inclusion","FCSODCSG_GDP_PT"
"Madagascar","MDG","Private credit bureau coverage (% of adults)","Financial Stability","IC.CRD.PRVT.ZS"
"Madagascar","MDG","Public credit registry coverage (% of adults)","Financial Stability","IC.CRD.PUBL.ZS"
"Madagascar","MDG","Real Interest Rate","Financial Stability","FR.INR.RINR"
"Madagascar","MDG","Return on Asset","Financial Stability","FSERA_PT"
"Madagascar","MDG","Return on Equity","Financial Stability","FSERE_PT"
"Madagascar","MDG","Tier 1 Capital Ratio","Financial Stability","FSKRTC_PT"
"Madagascar","MDG","Total # of listed domestic companies","Financial Stability","CM.MKT.LDOM.NO"
"Madagascar","MDG","Turnover Ratio (%)","Financial Stability","CM.MKT.TRNR"
"Malawi","MWI","% of adults that use mobile devices to make a payment","Financial Inclusion","WP11672.1"
"Malawi","MWI","% of adults with an account at a formal financial institution","Financial Inclusion","WP_time_01.1"
"Malawi","MWI","% of adults with at least one loan outstanding from a regulated financial institution in last year","Financial Inclusion","WP_time_06.1"
"Malawi","MWI","% of adults with high frequency use of formal accounts","Financial Inclusion","gf7"
"Malawi","MWI","% of population with access to internet","Financial Inclusion","IT.NET.USER.P2"
"Malawi","MWI","% of population with mobile subscription","Financial Inclusion","IT.CEL.SETS.P2"
"Malawi","MWI","% of SMEs with outstanding loan or line of credit","Financial Inclusion","fin14.2"
"Malawi","MWI","Domestic credit provided by financial sector (% of GDP)","Financial Stability","FS.AST.DOMS.GD.ZS"
"Malawi","MWI","GDP","Financial Stability","NY.GDP.MKTP.CD"
"Malawi","MWI","Market Capitalization of listed Companies (% of GDP)","Financial Stability","CM.MKT.LCAP.GD.ZS"
"Malawi","MWI","Market Capitalization of listed Companies (Current US$ b)","Financial Stability","CM.MKT.LCAP.CD"
"Malawi","MWI","NPL (%)  net of provisions to capital","Financial Stability","FSKNL_PT"
"Malawi","MWI","NPL (%) to total gross loans","Financial Stability","FSANL_PT"
"Malawi","MWI","Number of ATMs per 100,000 adults","Financial Inclusion","i_ATMs_pop"
"Malawi","MWI","Number of borrowers per 1,000 adults","Financial Inclusion","FCAODCA_NUM"
"Malawi","MWI","Number of branches per 100,000 adults","Financial Inclusion","i_branches_pop_A1"
"Malawi","MWI","Number of depositors per 1,000 adults","Financial Inclusion","FCDODCA_NUM"
"Malawi","MWI","Outstanding SME loans from commercial bank as a percent of GDP","Financial Inclusion","FCSODCSG_GDP_PT"
"Malawi","MWI","Private credit bureau coverage (% of adults)","Financial Stability","IC.CRD.PRVT.ZS"
"Malawi","MWI","Public credit registry coverage (% of adults)","Financial Stability","IC.CRD.PUBL.ZS"
"Malawi","MWI","Real Interest Rate","Financial Stability","FR.INR.RINR"
"Malawi","MWI","Return on Asset","Financial Stability","FSERA_PT"
"Malawi","MWI","Return on Equity","Financial Stability","FSERE_PT"
"Malawi","MWI","Tier 1 Capital Ratio","Financial Stability","FSKRTC_PT"
"Malawi","MWI","Total # of listed domestic companies","Financial Stability","CM.MKT.LDOM.NO"
"Malawi","MWI","Turnover Ratio (%)","Financial Stability","CM.MKT.TRNR"
"Malaysia","MYS","% of adults that use mobile devices to make a payment","Financial Inclusion","WP11672.1"
"Malaysia","MYS","% of adults with an account at a formal financial institution","Financial Inclusion","WP_time_01.1"
"Malaysia","MYS","% of adults with at least one loan outstanding from a regulated financial institution in last year","Financial Inclusion","WP_time_06.1"
"Malaysia","MYS","% of adults with high frequency use of formal accounts","Financial Inclusion","gf7"
"Malaysia","MYS","% of population with access to internet","Financial Inclusion","IT.NET.USER.P2"
"Malaysia","MYS","% of population with mobile subscription","Financial Inclusion","IT.CEL.SETS.P2"
"Malaysia","MYS","% of SMEs with outstanding loan or line of credit","Financial Inclusion","fin14.2"
"Malaysia","MYS","Domestic credit provided by financial sector (% of GDP)","Financial Stability","FS.AST.DOMS.GD.ZS"
"Malaysia","MYS","GDP","Financial Stability","NY.GDP.MKTP.CD"
"Malaysia","MYS","Market Capitalization of listed Companies (% of GDP)","Financial Stability","CM.MKT.LCAP.GD.ZS"
"Malaysia","MYS","Market Capitalization of listed Companies (Current US$ b)","Financial Stability","CM.MKT.LCAP.CD"
"Malaysia","MYS","NPL (%)  net of provisions to capital","Financial Stability","FSKNL_PT"
"Malaysia","MYS","NPL (%) to total gross loans","Financial Stability","FSANL_PT"
"Malaysia","MYS","Number of ATMs per 100,000 adults","Financial Inclusion","i_ATMs_pop"
"Malaysia","MYS","Number of borrowers per 1,000 adults","Financial Inclusion","FCAODCA_NUM"
"Malaysia","MYS","Number of branches per 100,000 adults","Financial Inclusion","i_branches_pop_A1"
"Malaysia","MYS","Number of depositors per 1,000 adults","Financial Inclusion","FCDODCA_NUM"
"Malaysia","MYS","Outstanding SME loans from commercial bank as a percent of GDP","Financial Inclusion","FCSODCSG_GDP_PT"
"Malaysia","MYS","Private credit bureau coverage (% of adults)","Financial Stability","IC.CRD.PRVT.ZS"
"Malaysia","MYS","Public credit registry coverage (% of adults)","Financial Stability","IC.CRD.PUBL.ZS"
"Malaysia","MYS","Real Interest Rate","Financial Stability","FR.INR.RINR"
"Malaysia","MYS","Return on Asset","Financial Stability","FSERA_PT"
"Malaysia","MYS","Return on Equity","Financial Stability","FSERE_PT"
"Malaysia","MYS","Tier 1 Capital Ratio","Financial Stability","FSKRTC_PT"
"Malaysia","MYS","Total # of listed domestic companies","Financial Stability","CM.MKT.LDOM.NO"
"Malaysia","MYS","Turnover Ratio (%)","Financial Stability","CM.MKT.TRNR"
"Maldives","MDV","% of adults that use mobile devices to make a payment","Financial Inclusion","WP11672.1"
"Maldives","MDV","% of adults with an account at a formal financial institution","Financial Inclusion","WP_time_01.1"
"Maldives","MDV","% of adults with at least one loan outstanding from a regulated financial institution in last year","Financial Inclusion","WP_time_06.1"
"Maldives","MDV","% of adults with high frequency use of formal accounts","Financial Inclusion","gf7"
"Maldives","MDV","% of population with access to internet","Financial Inclusion","IT.NET.USER.P2"
"Maldives","MDV","% of population with mobile subscription","Financial Inclusion","IT.CEL.SETS.P2"
"Maldives","MDV","% of SMEs with outstanding loan or line of credit","Financial Inclusion","fin14.2"
"Maldives","MDV","Domestic credit provided by financial sector (% of GDP)","Financial Stability","FS.AST.DOMS.GD.ZS"
"Maldives","MDV","GDP","Financial Stability","NY.GDP.MKTP.CD"
"Maldives","MDV","Market Capitalization of listed Companies (% of GDP)","Financial Stability","CM.MKT.LCAP.GD.ZS"
"Maldives","MDV","Market Capitalization of listed Companies (Current US$ b)","Financial Stability","CM.MKT.LCAP.CD"
"Maldives","MDV","NPL (%)  net of provisions to capital","Financial Stability","FSKNL_PT"
"Maldives","MDV","NPL (%) to total gross loans","Financial Stability","FSANL_PT"
"Maldives","MDV","Number of ATMs per 100,000 adults","Financial Inclusion","i_ATMs_pop"
"Maldives","MDV","Number of borrowers per 1,000 adults","Financial Inclusion","FCAODCA_NUM"
"Maldives","MDV","Number of branches per 100,000 adults","Financial Inclusion","i_branches_pop_A1"
"Maldives","MDV","Number of depositors per 1,000 adults","Financial Inclusion","FCDODCA_NUM"
"Maldives","MDV","Outstanding SME loans from commercial bank as a percent of GDP","Financial Inclusion","FCSODCSG_GDP_PT"
"Maldives","MDV","Private credit bureau coverage (% of adults)","Financial Stability","IC.CRD.PRVT.ZS"
"Maldives","MDV","Public credit registry coverage (% of adults)","Financial Stability","IC.CRD.PUBL.ZS"
"Maldives","MDV","Real Interest Rate","Financial Stability","FR.INR.RINR"
"Maldives","MDV","Return on Asset","Financial Stability","FSERA_PT"
"Maldives","MDV","Return on Equity","Financial Stability","FSERE_PT"
"Maldives","MDV","Tier 1 Capital Ratio","Financial Stability","FSKRTC_PT"
"Maldives","MDV","Total # of listed domestic companies","Financial Stability","CM.MKT.LDOM.NO"
"Maldives","MDV","Turnover Ratio (%)","Financial Stability","CM.MKT.TRNR"
"Mali","MLI","% of adults that use mobile devices to make a payment","Financial Inclusion","WP11672.1"
"Mali","MLI","% of adults with an account at a formal financial institution","Financial Inclusion","WP_time_01.1"
"Mali","MLI","% of adults with at least one loan outstanding from a regulated financial institution in last year","Financial Inclusion","WP_time_06.1"
"Mali","MLI","% of adults with high frequency use of formal accounts","Financial Inclusion","gf7"
"Mali","MLI","% of population with access to internet","Financial Inclusion","IT.NET.USER.P2"
"Mali","MLI","% of population with mobile subscription","Financial Inclusion","IT.CEL.SETS.P2"
"Mali","MLI","% of SMEs with outstanding loan or line of credit","Financial Inclusion","fin14.2"
"Mali","MLI","Domestic credit provided by financial sector (% of GDP)","Financial Stability","FS.AST.DOMS.GD.ZS"
"Mali","MLI","GDP","Financial Stability","NY.GDP.MKTP.CD"
"Mali","MLI","Market Capitalization of listed Companies (% of GDP)","Financial Stability","CM.MKT.LCAP.GD.ZS"
"Mali","MLI","Market Capitalization of listed Companies (Current US$ b)","Financial Stability","CM.MKT.LCAP.CD"
"Mali","MLI","NPL (%)  net of provisions to capital","Financial Stability","FSKNL_PT"
"Mali","MLI","NPL (%) to total gross loans","Financial Stability","FSANL_PT"
"Mali","MLI","Number of ATMs per 100,000 adults","Financial Inclusion","i_ATMs_pop"
"Mali","MLI","Number of borrowers per 1,000 adults","Financial Inclusion","FCAODCA_NUM"
"Mali","MLI","Number of branches per 100,000 adults","Financial Inclusion","i_branches_pop_A1"
"Mali","MLI","Number of depositors per 1,000 adults","Financial Inclusion","FCDODCA_NUM"
"Mali","MLI","Outstanding SME loans from commercial bank as a percent of GDP","Financial Inclusion","FCSODCSG_GDP_PT"
"Mali","MLI","Private credit bureau coverage (% of adults)","Financial Stability","IC.CRD.PRVT.ZS"
"Mali","MLI","Public credit registry coverage (% of adults)","Financial Stability","IC.CRD.PUBL.ZS"
"Mali","MLI","Real Interest Rate","Financial Stability","FR.INR.RINR"
"Mali","MLI","Return on Asset","Financial Stability","FSERA_PT"
"Mali","MLI","Return on Equity","Financial Stability","FSERE_PT"
"Mali","MLI","Tier 1 Capital Ratio","Financial Stability","FSKRTC_PT"
"Mali","MLI","Total # of listed domestic companies","Financial Stability","CM.MKT.LDOM.NO"
"Mali","MLI","Turnover Ratio (%)","Financial Stability","CM.MKT.TRNR"
"Malta","MLT","% of adults that use mobile devices to make a payment","Financial Inclusion","WP11672.1"
"Malta","MLT","% of adults with an account at a formal financial institution","Financial Inclusion","WP_time_01.1"
"Malta","MLT","% of adults with at least one loan outstanding from a regulated financial institution in last year","Financial Inclusion","WP_time_06.1"
"Malta","MLT","% of adults with high frequency use of formal accounts","Financial Inclusion","gf7"
"Malta","MLT","% of population with access to internet","Financial Inclusion","IT.NET.USER.P2"
"Malta","MLT","% of population with mobile subscription","Financial Inclusion","IT.CEL.SETS.P2"
"Malta","MLT","% of SMEs with outstanding loan or line of credit","Financial Inclusion","fin14.2"
"Malta","MLT","Domestic credit provided by financial sector (% of GDP)","Financial Stability","FS.AST.DOMS.GD.ZS"
"Malta","MLT","GDP","Financial Stability","NY.GDP.MKTP.CD"
"Malta","MLT","Market Capitalization of listed Companies (% of GDP)","Financial Stability","CM.MKT.LCAP.GD.ZS"
"Malta","MLT","Market Capitalization of listed Companies (Current US$ b)","Financial Stability","CM.MKT.LCAP.CD"
"Malta","MLT","NPL (%)  net of provisions to capital","Financial Stability","FSKNL_PT"
"Malta","MLT","NPL (%) to total gross loans","Financial Stability","FSANL_PT"
"Malta","MLT","Number of ATMs per 100,000 adults","Financial Inclusion","i_ATMs_pop"
"Malta","MLT","Number of borrowers per 1,000 adults","Financial Inclusion","FCAODCA_NUM"
"Malta","MLT","Number of branches per 100,000 adults","Financial Inclusion","i_branches_pop_A1"
"Malta","MLT","Number of depositors per 1,000 adults","Financial Inclusion","FCDODCA_NUM"
"Malta","MLT","Outstanding SME loans from commercial bank as a percent of GDP","Financial Inclusion","FCSODCSG_GDP_PT"
"Malta","MLT","Private credit bureau coverage (% of adults)","Financial Stability","IC.CRD.PRVT.ZS"
"Malta","MLT","Public credit registry coverage (% of adults)","Financial Stability","IC.CRD.PUBL.ZS"
